model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
microsoft/deberta-v2-xlarge,float16,100,8,8,128,35.87,36.12,36.94,47.22,36.25,1.911,1.913,33.957,34.337,5.3,220.7,2.069,0.118,0.05,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,100,16,8,128,39.07,39.2,39.24,43.55,39.26,3.802,3.806,35.268,35.452,9.7,407.6,4.007,0.118,0.02,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,100,32,8,128,75.13,75.3,75.35,76.3,75.91,7.53,8.372,67.606,67.534,11.0,421.6,6.113,0.118,0.02,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,100,64,8,128,147.27,147.72,147.82,149.13,148.15,14.911,15.751,132.333,132.397,10.6,432.0,5.006,0.118,0.02,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,100,128,8,128,285.91,286.57,287.39,407.45,289.63,29.996,33.826,255.883,255.805,11.7,441.9,6.338,0.118,0.02,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,1000,8,8,128,36.02,36.33,36.46,36.68,36.07,1.928,1.933,34.085,34.14,5.4,221.8,4.98,1.18,0.45,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,1000,16,8,128,39.07,39.48,43.68,46.66,40.53,3.846,4.839,35.204,35.695,11.9,394.7,6.918,1.18,0.24,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,4,128,75.49,75.67,75.85,76.51,75.56,7.591,7.606,67.893,67.951,10.1,423.5,4.84,0.59,0.24,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,8,128,75.22,75.38,75.58,75.73,76.06,7.567,8.38,67.65,67.677,11.0,420.7,7.212,1.18,0.24,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,16,128,75.3,75.52,75.74,76.92,76.16,7.563,8.38,67.722,67.779,11.0,420.2,6.692,2.359,0.24,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,32,128,75.58,75.74,75.81,77.53,75.67,7.528,7.599,68.045,68.073,10.0,422.9,8.987,4.719,0.29,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,1000,64,8,128,147.95,148.35,148.75,149.42,148.76,15.043,15.92,132.901,132.835,10.7,430.2,7.88,1.18,0.25,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,1000,128,8,128,286.39,287.11,287.5,409.69,289.59,30.257,33.54,256.211,256.049,11.6,442.0,7.429,1.18,0.24,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,5000,8,8,128,36.33,36.44,36.84,38.88,36.43,1.941,1.944,34.393,34.489,5.3,219.6,8.002,5.898,2.57,50,200,1,hf,value
