model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
google/electra-large-discriminator,float16,100,8,8,128,21.25,21.7,22.23,29.66,21.52,3.146,3.179,18.086,18.338,14.8,371.8,0.872,0.157,0.13,50,200,1,custom,query+value
google/electra-large-discriminator,float16,100,16,8,128,24.28,24.83,25.12,35.74,26.17,6.189,7.879,18.083,18.296,30.1,611.3,0.904,0.157,0.07,50,200,1,custom,query+value
google/electra-large-discriminator,float16,100,32,8,128,38.49,39.17,40.61,44.33,40.88,12.511,14.861,25.949,26.019,36.4,782.8,0.967,0.157,0.08,50,200,1,custom,query+value
google/electra-large-discriminator,float16,100,64,8,128,72.76,73.63,76.14,223.6,77.07,24.802,29.096,47.923,47.971,37.8,830.4,1.096,0.157,0.03,50,200,1,custom,query+value
google/electra-large-discriminator,float16,100,128,8,128,142.27,146.38,259.24,276.37,152.7,49.973,60.429,92.246,92.268,39.6,838.3,1.351,0.157,0.03,50,200,1,custom,query+value
google/electra-large-discriminator,float16,1000,8,8,128,21.01,21.37,22.26,24.38,21.18,3.141,3.172,17.869,18.009,15.0,377.7,2.306,1.573,0.62,50,200,1,custom,query+value
google/electra-large-discriminator,float16,1000,16,8,128,24.19,24.51,24.61,25.7,24.28,6.197,6.218,17.986,18.065,25.6,658.9,2.338,1.573,0.4,50,200,1,custom,query+value
google/electra-large-discriminator,float16,1000,32,4,128,38.57,38.81,38.98,46.37,41.31,12.398,15.08,26.139,26.231,36.5,774.6,1.615,0.786,0.33,50,200,1,custom,query+value
google/electra-large-discriminator,float16,1000,32,8,128,38.45,38.85,39.34,44.1,39.54,12.485,13.514,25.905,26.03,34.2,809.2,2.402,1.573,0.33,50,200,1,custom,query+value
google/electra-large-discriminator,float16,1000,32,16,128,38.24,38.44,38.63,39.88,38.29,12.254,12.303,25.963,25.992,32.1,835.6,3.976,3.146,0.73,50,200,1,custom,query+value
google/electra-large-discriminator,float16,1000,32,32,128,38.52,38.78,38.87,47.14,40.66,12.36,14.472,26.152,26.191,35.6,787.0,7.277,6.291,0.48,50,200,1,custom,query+value
google/electra-large-discriminator,float16,1000,64,8,128,72.84,73.45,73.75,283.98,77.62,24.862,29.636,47.904,47.985,38.2,824.5,2.53,1.573,0.33,50,200,1,custom,query+value
google/electra-large-discriminator,float16,1000,128,8,128,143.31,149.46,450.53,481.08,166.34,50.848,73.866,92.446,92.471,44.4,769.5,2.785,1.573,0.34,50,200,1,custom,query+value
google/electra-large-discriminator,float16,5000,8,8,128,21.19,21.52,21.62,24.49,21.16,3.186,3.215,17.991,17.95,15.2,378.0,8.681,7.864,2.84,50,200,1,custom,query+value
google/electra-large-discriminator,float16,5000,16,8,128,24.6,25.34,30.85,31.21,26.08,6.299,7.444,18.279,18.636,28.5,613.5,8.713,7.864,1.72,50,200,1,custom,query+value
google/electra-large-discriminator,float16,5000,32,8,128,38.52,38.84,38.94,43.05,41.08,12.505,15.044,25.97,26.031,36.6,779.1,8.777,7.864,1.87,50,200,1,custom,query+value
google/electra-large-discriminator,float16,5000,64,8,128,73.24,74.28,75.63,226.01,77.42,25.178,29.357,48.06,48.066,37.9,826.6,8.906,7.864,1.66,50,200,1,custom,query+value
google/electra-large-discriminator,float16,5000,128,8,128,143.52,145.43,272.64,275.94,153.43,50.933,60.84,92.573,92.589,39.7,834.3,9.16,7.864,1.69,50,200,1,custom,query+value
google/electra-large-discriminator,float16,10000,8,8,128,20.85,21.27,21.41,22.12,21.98,3.169,4.258,17.661,17.72,19.4,364.0,16.651,15.729,5.4,50,200,1,custom,query+value
google/electra-large-discriminator,float16,10000,16,8,128,24.2,25.22,25.88,26.31,24.41,6.291,6.353,17.877,18.058,26.0,655.4,16.683,15.729,3.35,50,200,1,custom,query+value
google/electra-large-discriminator,float16,10000,32,8,128,38.61,38.86,38.99,42.03,40.03,12.585,13.989,25.993,26.039,34.9,799.4,16.747,15.729,3.39,50,200,1,custom,query+value
google/electra-large-discriminator,float16,10000,64,8,128,73.84,74.68,75.24,217.47,77.5,25.817,29.403,48.026,48.098,37.9,825.8,16.875,15.729,3.47,50,200,1,custom,query+value
google/electra-large-discriminator,float16,10000,128,8,128,143.55,144.26,283.16,287.26,152.77,51.045,60.29,92.477,92.48,39.5,837.9,17.13,15.729,3.53,50,200,1,custom,query+value
google/electra-large-discriminator,float16,20000,8,8,128,21.64,21.9,21.95,22.14,21.66,3.206,3.214,18.428,18.447,14.8,369.3,32.589,31.457,10.65,50,200,1,custom,query+value
google/electra-large-discriminator,float16,20000,16,8,128,25.21,25.5,25.61,26.82,26.06,6.375,7.224,18.818,18.838,27.7,613.9,32.621,31.457,7.07,50,200,1,custom,query+value
google/electra-large-discriminator,float16,20000,32,8,128,38.66,38.92,39.12,40.04,39.53,12.608,13.461,26.0,26.064,34.1,809.6,32.685,31.457,6.9,50,200,1,custom,query+value
google/electra-large-discriminator,float16,20000,64,8,128,73.33,74.12,75.36,336.57,78.76,25.38,30.798,47.93,47.967,39.1,812.5,32.813,31.457,7.25,50,200,1,custom,query+value
google/electra-large-discriminator,float16,20000,128,8,128,144.0,146.84,384.2,413.58,159.63,51.539,67.119,92.506,92.515,42.0,801.8,33.068,31.457,6.99,50,200,1,custom,query+value
google/electra-large-discriminator,float16,47000,8,8,128,21.62,21.87,21.93,22.11,22.72,3.227,4.323,18.365,18.399,19.0,352.1,75.623,73.925,26.53,50,200,1,custom,query+value
google/electra-large-discriminator,float16,47000,16,8,128,24.2,24.37,24.45,24.59,24.2,6.287,6.299,17.905,17.903,26.0,661.1,75.655,73.925,16.16,50,200,1,custom,query+value
google/electra-large-discriminator,float16,47000,32,8,128,38.67,39.0,39.19,40.07,38.75,12.67,12.744,25.954,26.002,32.9,825.9,75.719,73.925,16.42,50,200,1,custom,query+value
google/electra-large-discriminator,float16,47000,64,8,128,73.59,74.07,74.31,80.0,76.23,25.577,28.209,47.985,48.023,37.0,839.5,75.848,73.925,16.1,50,200,1,custom,query+value
google/electra-large-discriminator,float16,47000,128,8,128,144.32,182.9,203.7,372.59,161.32,51.861,68.732,92.514,92.587,42.6,793.5,76.102,73.925,17.7,50,200,1,custom,query+value
google/electra-large-discriminator,float16,100,8,8,128,21.13,21.54,21.71,22.82,21.21,3.232,3.258,17.893,17.954,15.4,377.1,0.872,0.157,0.03,50,200,2,custom,query+value
google/electra-large-discriminator,float16,100,16,8,128,24.72,25.5,25.78,26.67,24.87,6.378,6.422,18.321,18.45,25.8,643.3,0.904,0.157,0.03,50,200,2,custom,query+value
google/electra-large-discriminator,float16,100,32,8,128,39.09,39.82,40.3,75.13,41.35,12.99,14.992,26.028,26.357,36.3,773.9,0.967,0.157,0.04,50,200,2,custom,query+value
google/electra-large-discriminator,float16,100,64,8,128,74.92,75.99,77.09,258.97,80.0,26.758,31.864,48.106,48.135,39.8,800.0,1.096,0.157,0.03,50,200,2,custom,query+value
google/electra-large-discriminator,float16,100,128,8,128,148.82,152.22,273.37,344.58,160.9,56.368,68.421,92.458,92.481,42.5,795.5,1.351,0.157,0.03,50,200,2,custom,query+value
google/electra-large-discriminator,float16,1000,8,8,128,21.1,21.48,21.59,22.04,21.17,3.268,3.286,17.812,17.888,15.5,377.8,2.306,1.573,0.34,50,200,2,custom,query+value
google/electra-large-discriminator,float16,1000,16,8,128,24.64,25.05,25.42,27.36,24.75,6.361,6.387,18.284,18.367,25.8,646.4,2.338,1.573,0.33,50,200,2,custom,query+value
google/electra-large-discriminator,float16,1000,32,4,128,39.31,39.64,39.79,43.5,40.53,12.912,14.147,26.296,26.387,34.9,789.5,1.615,0.786,0.34,50,200,2,custom,query+value
google/electra-large-discriminator,float16,1000,32,8,128,39.04,39.26,39.34,41.23,39.71,12.944,13.619,26.066,26.095,34.3,805.7,2.402,1.573,0.34,50,200,2,custom,query+value
google/electra-large-discriminator,float16,1000,32,16,128,38.79,39.36,39.99,42.92,38.95,12.723,12.885,26.018,26.068,33.1,821.5,3.976,3.146,0.34,50,200,2,custom,query+value
google/electra-large-discriminator,float16,1000,32,32,128,38.63,39.05,39.64,42.81,40.58,12.486,14.425,26.103,26.155,35.5,788.6,7.277,6.291,10.44,50,200,2,custom,query+value
google/electra-large-discriminator,float16,1000,64,8,128,73.12,74.39,75.77,247.01,77.78,25.146,29.804,47.942,47.977,38.3,822.8,2.53,1.573,0.63,50,200,2,custom,query+value
google/electra-large-discriminator,float16,1000,128,8,128,143.46,149.32,328.4,365.56,159.35,50.943,66.827,92.51,92.518,41.9,803.3,2.785,1.573,0.33,50,200,2,custom,query+value
google/electra-large-discriminator,float16,5000,8,8,128,21.24,21.5,21.68,23.06,21.31,3.201,3.212,18.028,18.103,15.1,375.3,8.681,7.864,3.29,50,200,2,custom,query+value
google/electra-large-discriminator,float16,5000,16,8,128,24.39,24.73,24.91,25.52,25.2,6.279,7.07,18.102,18.131,28.1,634.9,8.713,7.864,1.66,50,200,2,custom,query+value
google/electra-large-discriminator,float16,5000,32,8,128,38.58,38.96,39.11,45.18,41.05,12.564,15.0,25.972,26.046,36.5,779.6,8.777,7.864,1.65,50,200,2,custom,query+value
google/electra-large-discriminator,float16,5000,64,8,128,73.25,74.1,76.35,238.88,77.51,25.258,29.474,47.978,48.037,38.0,825.7,8.906,7.864,1.64,50,200,2,custom,query+value
