model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
BAAI/bge-m3,float16,100,8,8,128,14.58,14.79,15.17,16.62,14.72,2.209,2.212,12.369,12.505,15.0,543.6,1.336,0.157,0.06,50,200,1,custom,query+value
BAAI/bge-m3,float16,100,16,8,128,17.01,17.11,17.23,21.46,17.16,4.318,4.322,12.69,12.835,25.2,932.6,1.368,0.157,0.03,50,200,1,custom,query+value
BAAI/bge-m3,float16,100,32,8,128,33.61,34.09,34.18,41.85,35.46,8.573,10.416,24.977,25.041,29.4,902.5,1.432,0.157,0.03,50,200,1,custom,query+value
BAAI/bge-m3,float16,100,64,8,128,68.75,69.13,71.12,189.66,72.73,17.216,21.235,51.493,51.492,29.2,880.0,1.56,0.157,0.03,50,200,1,custom,query+value
BAAI/bge-m3,float16,100,128,8,128,154.51,155.54,276.18,292.31,164.71,34.582,44.832,119.879,119.881,27.2,777.1,1.815,0.157,0.03,50,200,1,custom,query+value
BAAI/bge-m3,float16,1000,8,8,128,14.72,14.78,14.81,15.19,14.73,2.22,2.231,12.491,12.504,15.1,542.9,2.771,1.573,0.49,50,200,1,custom,query+value
BAAI/bge-m3,float16,1000,16,8,128,17.1,17.18,17.21,17.76,17.85,4.348,5.094,12.748,12.756,28.5,896.4,2.803,1.573,0.26,50,200,1,custom,query+value
BAAI/bge-m3,float16,1000,32,4,128,33.9,34.48,34.56,34.87,34.7,8.638,9.365,25.249,25.33,27.0,922.3,2.08,0.786,0.26,50,200,1,custom,query+value
BAAI/bge-m3,float16,1000,32,8,128,33.92,34.49,34.59,34.69,34.61,8.617,9.272,25.253,25.339,26.8,924.6,2.867,1.573,0.26,50,200,1,custom,query+value
BAAI/bge-m3,float16,1000,32,16,128,34.16,34.74,34.87,35.1,34.86,8.647,9.297,25.489,25.566,26.7,917.9,4.441,3.146,0.59,50,200,1,custom,query+value
BAAI/bge-m3,float16,1000,32,32,128,34.59,35.05,35.16,37.0,36.08,8.682,10.199,25.854,25.885,28.3,886.8,7.741,6.291,0.36,50,200,1,custom,query+value
BAAI/bge-m3,float16,1000,64,8,128,69.6,69.93,70.15,193.11,73.33,17.398,21.216,52.124,52.119,28.9,872.7,2.995,1.573,0.26,50,200,1,custom,query+value
BAAI/bge-m3,float16,1000,128,8,128,155.58,156.8,281.53,284.35,166.59,34.898,45.915,120.684,120.678,27.6,768.3,3.25,1.573,0.26,50,200,1,custom,query+value
BAAI/bge-m3,float16,5000,8,8,128,14.88,15.0,15.18,16.87,14.96,2.306,2.315,12.575,12.644,15.5,534.8,9.146,7.864,2.11,50,200,1,custom,query+value
BAAI/bge-m3,float16,5000,16,8,128,17.34,17.59,17.82,19.77,17.45,4.375,4.412,12.959,13.043,25.3,916.6,9.178,7.864,1.29,50,200,1,custom,query+value
BAAI/bge-m3,float16,5000,32,8,128,33.72,34.35,34.48,35.06,34.47,8.737,9.466,24.919,25.003,27.5,928.4,9.242,7.864,1.44,50,200,1,custom,query+value
BAAI/bge-m3,float16,5000,64,8,128,69.71,70.23,70.58,206.25,73.29,17.59,21.157,52.129,52.132,28.9,873.3,9.37,7.864,1.3,50,200,1,custom,query+value
BAAI/bge-m3,float16,5000,128,8,128,155.91,156.43,290.49,296.35,166.88,35.134,46.154,120.74,120.728,27.7,767.0,9.625,7.864,1.33,50,200,1,custom,query+value
BAAI/bge-m3,float16,10000,8,8,128,14.89,14.97,15.01,15.21,14.91,2.253,2.256,12.637,12.656,15.1,536.5,17.116,15.729,3.91,50,200,1,custom,query+value
BAAI/bge-m3,float16,10000,16,8,128,17.36,17.45,17.49,17.58,17.37,4.405,4.412,12.961,12.962,25.4,920.9,17.148,15.729,2.57,50,200,1,custom,query+value
BAAI/bge-m3,float16,10000,32,8,128,33.68,34.29,34.39,34.58,34.56,8.743,9.58,24.89,24.978,27.7,926.0,17.211,15.729,2.73,50,200,1,custom,query+value
BAAI/bge-m3,float16,10000,64,8,128,69.75,70.29,70.94,217.88,73.54,17.566,21.404,52.15,52.135,29.1,870.3,17.34,15.729,2.72,50,200,1,custom,query+value
BAAI/bge-m3,float16,10000,128,8,128,156.06,159.6,303.29,313.64,166.92,35.262,46.177,120.782,120.746,27.7,766.8,17.595,15.729,2.56,50,200,1,custom,query+value
BAAI/bge-m3,float16,20000,8,8,128,14.88,14.96,14.98,15.08,14.89,2.255,2.257,12.626,12.629,15.2,537.4,33.054,31.457,7.97,50,200,1,custom,query+value
BAAI/bge-m3,float16,20000,16,8,128,17.31,17.41,17.43,18.08,17.37,4.39,4.398,12.917,12.97,25.3,921.2,33.086,31.457,5.32,50,200,1,custom,query+value
