model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
facebook/xlm-roberta-xl,float16,100,8,8,128,38.06,38.38,38.46,45.47,38.22,4.836,4.937,33.225,33.283,12.9,209.3,7.659,0.59,0.06,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,100,16,8,128,69.39,69.93,70.11,72.3,70.47,9.722,10.826,59.647,59.645,15.4,227.0,14.717,0.59,0.03,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,100,32,8,128,137.26,138.22,139.96,265.05,140.22,19.486,22.492,117.756,117.732,16.0,228.2,14.86,0.59,0.03,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,100,64,8,128,276.32,278.61,393.28,398.84,283.64,39.112,46.731,237.054,236.911,16.5,225.6,15.144,0.59,0.04,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,100,128,8,128,587.66,709.26,711.48,718.49,606.69,78.638,98.045,508.701,508.647,16.2,211.0,15.714,0.59,0.03,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,1000,8,8,128,38.34,38.81,40.18,45.59,38.61,4.849,4.959,33.482,33.654,12.8,207.2,20.15,5.898,0.4,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,1000,16,8,128,69.69,70.07,70.3,76.89,70.52,9.758,10.621,59.876,59.904,15.1,226.9,27.26,5.898,0.42,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,4,128,138.23,139.08,139.29,259.56,140.39,19.55,21.731,118.66,118.659,15.5,227.9,17.228,2.949,0.95,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,8,128,137.1,137.78,138.25,150.23,137.39,19.341,19.554,117.771,117.841,14.2,232.9,13.279,5.898,0.28,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,16,128,137.24,137.87,138.12,138.95,138.0,19.341,20.108,117.877,117.894,14.6,231.9,19.219,11.796,0.28,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,32,128,138.09,138.81,139.58,259.79,140.1,19.498,21.526,118.555,118.575,15.4,228.4,37.886,23.593,0.6,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,1000,64,8,128,277.05,278.78,425.87,511.36,289.39,39.486,52.045,237.369,237.345,18.0,221.2,20.584,5.898,0.28,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,1000,128,8,128,587.07,713.56,716.63,724.07,606.53,79.316,99.234,507.429,507.298,16.4,211.0,21.154,5.898,0.28,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,2000,8,8,128,38.36,38.63,38.75,38.92,38.35,4.881,4.896,33.458,33.456,12.8,208.6,26.211,11.796,0.56,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,2000,16,8,128,69.56,69.96,70.14,70.82,70.22,9.764,10.467,59.75,59.75,14.9,227.9,33.177,11.796,0.56,50,200,1,hf,query+value
