model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb
BAAI/bge-m3,float16,100,8,8,128,20.93,21.39,21.89,24.08,21.09,3.417,3.459,17.476,17.63,16.4,379.3,1.336,0.157
BAAI/bge-m3,float16,100,16,8,128,24.53,24.98,25.32,28.36,25.27,6.722,7.37,17.8,17.896,29.2,633.3,1.368,0.157
BAAI/bge-m3,float16,100,32,8,128,40.03,40.44,40.79,42.72,40.82,13.256,13.981,26.764,26.835,34.3,784.0,1.432,0.157
BAAI/bge-m3,float16,100,64,8,128,76.94,77.37,78.49,172.61,79.91,26.629,29.581,50.305,50.327,37.0,800.9,1.56,0.157
BAAI/bge-m3,float16,100,128,8,128,150.67,154.92,246.37,252.38,159.6,53.248,62.207,97.368,97.389,39.0,802.0,1.815,0.157
BAAI/bge-m3,float16,1000,8,8,128,20.67,21.14,21.18,21.35,20.81,3.378,3.395,17.296,17.414,16.3,384.4,2.771,1.573
BAAI/bge-m3,float16,1000,16,8,128,24.63,25.14,25.25,28.58,24.8,6.741,6.781,17.902,18.021,27.3,645.1,2.803,1.573
BAAI/bge-m3,float16,1000,32,8,128,40.05,40.41,40.52,41.52,40.15,13.23,13.321,26.813,26.828,33.2,797.0,2.867,1.573
BAAI/bge-m3,float16,1000,64,8,128,76.92,77.22,77.41,174.53,79.88,26.568,29.517,50.345,50.359,37.0,801.2,2.995,1.573
BAAI/bge-m3,float16,1000,128,8,128,150.94,152.22,249.26,254.5,159.9,53.413,62.412,97.487,97.489,39.0,800.5,3.25,1.573
BAAI/bge-m3,float16,5000,8,8,128,21.16,21.46,21.66,27.05,21.28,3.43,3.466,17.719,17.812,16.3,376.0,9.146,7.864
BAAI/bge-m3,float16,5000,16,8,128,24.59,24.75,24.85,25.33,24.65,6.706,6.723,17.886,17.927,27.3,649.1,9.178,7.864
BAAI/bge-m3,float16,5000,32,8,128,40.16,40.44,40.53,43.35,40.77,13.326,13.908,26.833,26.858,34.1,785.0,9.242,7.864
BAAI/bge-m3,float16,5000,64,8,128,77.19,77.62,78.44,183.0,79.93,26.756,29.5,50.402,50.43,36.9,800.7,9.37,7.864
BAAI/bge-m3,float16,5000,128,8,128,151.69,157.92,257.5,391.35,164.84,54.091,67.259,97.561,97.583,40.8,776.5,9.625,7.864
BAAI/bge-m3,float16,10000,8,8,128,20.84,21.03,21.06,21.12,20.9,3.414,3.416,17.428,17.485,16.3,382.7,17.116,15.729
BAAI/bge-m3,float16,10000,16,8,128,25.09,25.66,25.7,28.12,25.25,6.85,6.892,18.248,18.358,27.3,633.7,17.147,15.729
BAAI/bge-m3,float16,10000,32,8,128,40.25,40.59,40.74,43.33,40.97,13.416,14.114,26.824,26.852,34.5,781.1,17.211,15.729
BAAI/bge-m3,float16,10000,64,8,128,77.11,77.47,77.65,193.81,80.05,26.75,29.695,50.342,50.355,37.1,799.5,17.34,15.729
BAAI/bge-m3,float16,10000,128,8,128,151.67,155.95,272.58,282.25,162.4,54.08,64.812,97.579,97.592,39.9,788.2,17.594,15.729
BAAI/bge-m3,float16,20000,8,8,128,20.75,20.95,20.98,23.35,20.85,3.424,3.431,17.32,17.423,16.5,383.6,33.054,31.457
BAAI/bge-m3,float16,20000,16,8,128,24.71,24.81,25.01,27.0,24.74,6.76,6.784,17.958,17.953,27.4,646.8,33.086,31.457
BAAI/bge-m3,float16,20000,32,8,128,40.23,40.39,40.49,41.14,40.96,13.405,14.118,26.823,26.839,34.5,781.3,33.15,31.457
BAAI/bge-m3,float16,20000,64,8,128,77.39,77.83,78.3,214.52,80.19,26.964,29.773,50.385,50.42,37.1,798.1,33.278,31.457
BAAI/bge-m3,float16,20000,128,8,128,151.96,153.72,292.15,300.84,160.27,54.369,62.701,97.548,97.567,39.1,798.7,33.533,31.457
