model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters
BAAI/bge-m3,float16,100,8,8,128,20.68,21.13,21.23,22.01,20.77,3.352,3.364,17.314,17.406,16.2,385.2,1.336,0.157,0.06,50,200
BAAI/bge-m3,float16,100,16,8,128,24.37,24.88,25.01,27.28,24.52,6.637,6.694,17.715,17.825,27.3,652.6,1.368,0.157,0.03,50,200
BAAI/bge-m3,float16,100,32,8,128,39.21,39.51,39.66,42.22,39.34,13.171,13.258,26.007,26.079,33.7,813.5,1.432,0.157,0.03,50,200
BAAI/bge-m3,float16,100,64,8,128,74.63,75.24,75.4,193.78,78.19,26.725,30.27,47.867,47.917,38.7,818.6,1.56,0.157,0.03,50,200
BAAI/bge-m3,float16,100,128,8,128,145.36,149.58,260.84,273.0,156.24,53.653,64.589,91.659,91.655,41.3,819.2,1.815,0.157,0.03,50,200
BAAI/bge-m3,float16,1000,8,8,128,20.81,21.24,21.47,22.76,20.93,3.39,3.427,17.416,17.502,16.4,382.3,2.771,1.573,0.63,50,200
BAAI/bge-m3,float16,1000,16,8,128,24.47,24.77,25.06,30.06,24.61,6.698,6.737,17.753,17.872,27.4,650.2,2.803,1.573,0.27,50,200
BAAI/bge-m3,float16,1000,32,8,128,39.4,39.84,39.98,42.22,40.75,13.312,14.619,26.017,26.136,35.9,785.2,2.867,1.573,0.28,50,200
BAAI/bge-m3,float16,1000,64,8,128,74.67,75.29,75.55,191.65,78.28,26.841,30.4,47.847,47.878,38.8,817.6,2.995,1.573,0.28,50,200
BAAI/bge-m3,float16,1000,128,8,128,145.79,151.4,260.54,265.79,156.4,54.043,64.707,91.683,91.689,41.4,818.4,3.25,1.573,0.28,50,200
BAAI/bge-m3,float16,5000,8,8,128,21.32,21.55,21.65,22.52,21.43,3.41,3.428,17.89,17.998,16.0,373.4,9.146,7.864,3.04,50,200
BAAI/bge-m3,float16,5000,16,8,128,24.92,25.33,25.4,25.57,24.99,6.724,6.747,18.191,18.246,27.0,640.2,9.178,7.864,1.4,50,200
BAAI/bge-m3,float16,5000,32,8,128,39.49,39.85,40.06,45.54,40.24,13.412,14.08,26.005,26.156,35.0,795.3,9.242,7.864,1.39,50,200
BAAI/bge-m3,float16,5000,64,8,128,74.86,75.58,76.04,199.68,78.29,26.98,30.379,47.87,47.909,38.8,817.5,9.37,7.864,1.42,50,200
BAAI/bge-m3,float16,5000,128,8,128,146.23,149.11,264.29,322.3,157.99,54.518,66.251,91.747,91.743,41.9,810.2,9.625,7.864,1.51,50,200
BAAI/bge-m3,float16,10000,8,8,128,21.18,21.54,21.65,21.74,21.24,3.405,3.416,17.78,17.829,16.1,376.6,17.116,15.729,4.84,50,200
BAAI/bge-m3,float16,10000,16,8,128,24.97,25.24,25.36,25.67,25.62,6.718,7.356,18.247,18.268,28.7,624.4,17.148,15.729,2.94,50,200
BAAI/bge-m3,float16,10000,32,8,128,39.49,39.85,40.04,40.96,40.19,13.416,14.089,25.998,26.102,35.1,796.2,17.211,15.729,2.88,50,200
BAAI/bge-m3,float16,10000,64,8,128,74.99,75.49,76.12,209.43,78.39,27.017,30.461,47.851,47.924,38.9,816.5,17.34,15.729,2.98,50,200
BAAI/bge-m3,float16,10000,128,8,128,146.34,148.17,273.98,308.41,156.66,54.581,64.905,91.753,91.754,41.4,817.1,17.595,15.729,2.93,50,200
BAAI/bge-m3,float16,20000,8,8,128,21.32,21.71,21.8,22.12,21.37,3.417,3.426,17.89,17.941,16.0,374.4,33.054,31.457,9.77,50,200
BAAI/bge-m3,float16,20000,16,8,128,25.02,25.8,26.6,29.53,26.01,6.79,7.651,18.223,18.357,29.4,615.2,33.086,31.457,5.78,50,200
BAAI/bge-m3,float16,20000,32,8,128,39.51,39.83,39.89,40.12,40.82,13.487,14.759,25.983,26.059,36.2,784.0,33.15,31.457,5.75,50,200
BAAI/bge-m3,float16,20000,64,8,128,75.02,75.52,75.69,224.61,78.09,27.101,30.166,47.88,47.923,38.6,819.6,33.278,31.457,5.89,50,200
BAAI/bge-m3,float16,20000,128,8,128,146.71,149.05,296.34,395.79,160.16,54.907,68.374,91.778,91.785,42.7,799.2,33.533,31.457,5.91,50,200
BAAI/bge-m3,float16,40000,32,8,128,39.65,39.9,40.11,42.1,40.63,13.598,14.558,26.004,26.077,35.8,787.5,65.027,62.915,20.43,50,200
BAAI/bge-m3,float16,47000,32,8,128,39.59,39.99,40.11,42.79,40.56,13.518,14.437,26.003,26.124,35.6,788.9,76.184,73.925,16.58,50,200
