model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters
BAAI/bge-m3,float16,100,32,4,128,39.7,40.09,40.28,43.6,40.63,13.364,14.24,26.265,26.389,35.0,787.6,1.353,0.079,0.15,50,200
BAAI/bge-m3,float16,100,32,8,128,39.41,39.75,40.13,43.84,40.25,13.397,14.181,25.959,26.068,35.2,795.1,1.432,0.157,0.07,50,200
BAAI/bge-m3,float16,100,32,16,128,39.43,39.78,39.87,40.25,40.09,13.389,14.012,26.002,26.075,35.0,798.3,1.591,0.315,0.05,50,200
BAAI/bge-m3,float16,100,32,32,128,39.5,39.8,39.94,49.0,40.41,13.374,14.171,26.055,26.24,35.1,791.9,1.924,0.629,0.07,50,200
BAAI/bge-m3,float16,1000,32,4,128,39.72,40.01,40.16,43.97,41.06,13.481,14.802,26.184,26.256,36.1,779.4,2.08,0.786,0.37,50,200
BAAI/bge-m3,float16,1000,32,8,128,39.54,40.01,40.2,49.07,40.95,13.542,14.848,25.932,26.099,36.3,781.5,2.867,1.573,0.48,50,200
BAAI/bge-m3,float16,1000,32,16,128,39.58,39.93,40.07,50.46,39.85,13.533,13.675,26.008,26.172,34.3,803.1,4.441,3.146,0.7,50,200
BAAI/bge-m3,float16,1000,32,32,128,39.6,39.89,40.06,46.06,39.78,13.442,13.498,26.122,26.279,33.9,804.5,7.749,6.291,0.42,50,200
BAAI/bge-m3,float16,10000,32,4,128,39.98,40.35,40.46,41.7,40.65,13.595,14.243,26.307,26.407,35.0,787.2,9.347,7.864,4.16,50,200
BAAI/bge-m3,float16,10000,32,8,128,39.76,40.05,40.22,50.23,41.11,13.652,14.983,26.038,26.123,36.5,778.5,17.211,15.729,4.72,50,200
BAAI/bge-m3,float16,10000,32,16,128,39.69,39.96,40.03,40.21,39.74,13.549,13.567,26.113,26.175,34.1,805.2,32.941,31.457,7.37,50,200
BAAI/bge-m3,float16,10000,32,32,128,40.04,40.41,40.52,44.16,40.9,13.808,14.635,26.176,26.262,35.8,782.4,66.013,62.915,9.76,50,200
