model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb
BAAI/bge-m3,float16,100,32,4,128,39.19,39.32,39.41,46.54,40.0,13.083,13.802,26.1,26.198,34.5,800.0,1.353,0.079
BAAI/bge-m3,float16,100,32,8,128,38.86,39.03,39.15,40.88,39.54,13.073,13.743,25.789,25.8,34.8,809.2,1.432,0.157
BAAI/bge-m3,float16,100,32,16,128,38.94,39.05,39.11,39.26,39.62,13.082,13.761,25.856,25.861,34.7,807.6,1.591,0.315
BAAI/bge-m3,float16,100,32,32,128,38.97,39.15,39.24,39.79,39.91,13.086,14.013,25.885,25.901,35.1,801.7,1.924,0.629
BAAI/bge-m3,float16,1000,32,4,128,39.23,39.4,39.45,41.09,40.54,13.196,14.495,26.026,26.045,35.8,789.3,2.08,0.786
BAAI/bge-m3,float16,1000,32,8,128,38.99,39.15,39.19,40.75,40.35,13.211,14.57,25.768,25.781,36.1,793.0,2.867,1.573
BAAI/bge-m3,float16,1000,32,16,128,39.0,39.12,39.2,40.46,39.05,13.157,13.201,25.834,25.849,33.8,819.5,4.441,3.146
BAAI/bge-m3,float16,1000,32,32,128,39.08,39.14,39.17,39.21,39.08,13.108,13.111,25.968,25.97,33.5,818.8,7.749,6.291
BAAI/bge-m3,float16,10000,32,4,128,39.43,39.53,39.57,39.64,40.28,13.29,14.135,26.14,26.148,35.1,794.4,9.347,7.864
BAAI/bge-m3,float16,10000,32,8,128,39.28,39.49,39.61,42.13,40.89,13.38,14.973,25.903,25.918,36.6,782.6,17.211,15.729
BAAI/bge-m3,float16,10000,32,16,128,39.31,39.41,39.46,39.5,39.32,13.348,13.351,25.96,25.967,34.0,813.9,32.941,31.457
BAAI/bge-m3,float16,10000,32,32,128,39.62,39.84,40.13,41.17,40.45,13.571,14.369,26.052,26.081,35.5,791.1,66.013,62.915
